objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
Japan_00305,Tokyo DisneySea,Sean Murphy,2023:10:04 10:27:01,,Tokyo;Tokyo Disney;day,"Tokyo Disney, Japan",35.6317403,139.8868176,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan00305.jpg,,,,
Japan_00306,DisneySea – Ariel’s Grotto,Sean Murphy,2023:10:04 15:02:27,,Tokyo;Tokyo Disney;day;us,"Tokyo Disney, Japan",35.6317403,139.8868176,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan00306.jpg,,,,
Japan_00307,DisneySea – Mysterious Island,Sean Murphy,2023:10:04 15:39:25,,Tokyo;Tokyo Disney;day,"Tokyo Disney, Japan",35.6317403,139.8868176,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan00307.jpg,,,,
Japan_00308,Tokyo Bay,Sean Murphy,2023:10:04 16:12:36,,Tokyo;Tokyo Disney;day,"Tokyo Disney, Japan",35.6317403,139.8868176,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan00308.jpg,,,,
Japan_00309,Tokyo DisneySea,Sean Murphy,2023:10:04 16:13:11,,Tokyo;Tokyo Disney;day,"Tokyo Disney, Japan",35.6317403,139.8868176,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan00309.jpg,,,,
Japan_00310,Tokyo Disney – Alien Mochi,Sean Murphy,2023:10:04 18:40:21,,Tokyo;Tokyo Disney;day;food,"Tokyo Disney, Japan",35.6317403,139.8868176,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan00310.jpg,,,,
Japan_00311,Akihabara – KFC Order,Sean Murphy,2023:10:05 12:19:42,,Tokyo;Akihabara;food,"Tokyo Disney, Japan",35.6317403,139.8868176,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan00311.jpg,,,,
Japan_00312,Akihabara – KFC Meal,Sean Murphy,2023:10:05 13:16:05,,Tokyo;Akihabara;food,"Akihabara, Tokyo, Japan",35.69965162,139.7717121,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan00312.jpg,,,,
Japan_00313,"Asakusa, Tokyo",Sean Murphy,2023:10:05 16:23:54,,Tokyo;Asakusa;Tokyo Skytree,"Asakusa, Tokyo, Japan",35.71866902,139.7962989,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan00313.jpg,,,,
Japan_00314,Kappa Statue,Sean Murphy,2023:10:05 16:25:37,,Tokyo;Asakusa;Kappabashi;us,"Asakusa, Tokyo, Japan",35.71866902,139.7962989,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan00314.jpg,,,,
Japan_00315,Senso-Ji Temple Grounds,Sean Murphy,2023:10:05 16:40:47,,Tokyo;Asakusa;Senso-ji;history;day;shrine,"Asakusa, Tokyo, Japan",35.71866902,139.7962989,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan00315.jpg,,,,
Japan_00316,Senso-Ji,Sean Murphy,2023:10:05 16:41:07,,Tokyo;Asakusa;Senso-ji;history;day;shrine,"Asakusa, Tokyo, Japan",35.71866902,139.7962989,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan00316.jpg,,,,
Japan_00317,Senso-Ji,Sean Murphy,2023:10:05 16:42:35,,Tokyo;Asakusa;Senso-ji;history;day;shrine,"Asakusa, Tokyo, Japan",35.71866902,139.7962989,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan00317.jpg,,,,
Japan_00318,Senso-Ji,Sean Murphy,2023:10:05 16:43:46,,Tokyo;Asakusa;Senso-ji;history;day;shrine,"Asakusa, Tokyo, Japan",35.71866902,139.7962989,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan00318.jpg,,,,
Japan_00319,Senso-Ji,Sean Murphy,2023:10:05 16:47:58,,Tokyo;Asakusa;Senso-ji;history;day;shrine,"Asakusa, Tokyo, Japan",35.71866902,139.7962989,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan00319.jpg,,,,
Japan_00320,Senso-Ji,Sean Murphy,2023:10:05 16:51:56,,Tokyo;Asakusa;Senso-ji;history;day;shrine,"Asakusa, Tokyo, Japan",35.71866902,139.7962989,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan00320.jpg,,,,
Japan_00321,Senso-Ji,Sean Murphy,2023:10:05 16:55:11,,Tokyo;Asakusa;Senso-ji;history;day;shrine,"Asakusa, Tokyo, Japan",35.71866902,139.7962989,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan00321.jpg,,,,
Japan_00322,Senso-Ji,Sean Murphy,2023:10:05 16:56:51,,Tokyo;Asakusa;Senso-ji;history;day;shrine,"Asakusa, Tokyo, Japan",35.71866902,139.7962989,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan00322.jpg,,,,
Japan_00323,Senso-Ji,Sean Murphy,2023:10:05 17:07:07,,Tokyo;Asakusa;Senso-ji;history;day;shrine,"Asakusa, Tokyo, Japan",35.71866902,139.7962989,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan00323.jpg,,,,
Japan_00324,Senso-Ji,Sean Murphy,2023:10:05 17:09:35,,Tokyo;Asakusa;Senso-ji;history;day;shrine,"Asakusa, Tokyo, Japan",35.71866902,139.7962989,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan00324.jpg,,,,
Japan_00325,Senso-Ji,Sean Murphy,2023:10:05 17:11:27,,Tokyo;Asakusa;Senso-ji;history;day;shrine,"Asakusa, Tokyo, Japan",35.71866902,139.7962989,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan00325.jpg,,,,
japan_m_00001,Sarutahiko Coffee,Mae Murphy,2023:10:06 09:04:23,,Tokyo;Akihabara;Food & Drink,"Akihabara, Tokyo, Japan",35.69852003,139.7724899,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00001.jpg,,,,
japan_m_00002,Chicago O'Hare International Airport – Boarding Time,Mae Murphy,2023:09:26 11:55:38,,Chicago;O'Hare International Airport,"Chicago, Illinois, USA",41.98076721,-87.90613916,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00002.jpg,,,,
japan_m_00003,Chicago O'Hare International Airport – Boarding Time,Mae Murphy,2023:09:26 11:56:28,,Chicago;O'Hare International Airport,"Chicago, Illinois, USA",41.98076721,-87.90613916,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00003.jpg,,,,
japan_m_00004,Chicago O'Hare International Airport – Boarding Time,Mae Murphy,2023:09:26 12:04:44,,Chicago;O'Hare International Airport,"Chicago, Illinois, USA",41.98076721,-87.90613916,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00004.jpg,,,,
japan_m_00005,Chicago O'Hare International Airport – Boarding Time,Mae Murphy,2023:09:26 12:04:51,,Chicago;O'Hare International Airport,"Chicago, Illinois, USA",41.98076721,-87.90613916,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00005.jpg,,,,
japan_m_00006,"Airplane Meals – Dinner, Mae",Mae Murphy,2023:09:26 13:56:43,,In-Flight,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00006.jpg,,,,
japan_m_00007,"Airplane Meals – Dinner, Sean",Mae Murphy,2023:09:26 13:57:05,,In-Flight,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00007.jpg,,,,
japan_m_00008,Glaciers – Near Glacier Bay National Park,Mae Murphy,2023:09:26 15:16:03,,In-Flight,"Alaska, USA",59.13764788,-137.8790357,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00008.jpg,,,,
japan_m_00009,Glaciers – Near Glacier Bay National Park,Mae Murphy,2023:09:26 15:17:00,,In-Flight,"Alaska, USA",59.13764788,-137.8790357,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00009.jpg,,,,
japan_m_00010,Glaciers – Near Glacier Bay National Park,Mae Murphy,2023:09:26 15:32:46,,In-Flight,"Alaska, USA",59.13764788,-137.8790357,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00010.jpg,,,,
japan_m_00011,Airplane Meals – Breakfast,Mae Murphy,2023:09:26 19:52:45,,In-Flight,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00011.jpg,,,,
japan_m_00012,JR EAST Travel Service Center,Mae Murphy,2023:09:27 16:58:50,,Narita;Narita International Airport,"Narita, Chiba, Japan",35.77298057,140.3876172,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00012.jpg,,,,
japan_m_00013,JR EAST Travel Service Center,Mae Murphy,2023:09:27 16:58:54,,Narita;Narita International Airport,"Narita, Chiba, Japan",35.77298057,140.3876172,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00013.jpg,,,,
japan_m_00014,Narita Express – First Gachapon,Mae Murphy,2023:09:27 18:16:39,,Narita;Narita International Airport,"Narita, Chiba, Japan",35.77298057,140.3876172,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00014.jpg,,,,
japan_m_00015,,Mae Murphy,2023:09:27 20:25:04,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00015.jpg,,,,
japan_m_00016,,Mae Murphy,2023:09:27 21:11:11,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00016.jpg,,,,
japan_m_00017,,Mae Murphy,2023:09:27 21:22:02,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00017.jpg,,,,
japan_m_00018,,Mae Murphy,2023:09:27 21:30:25,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00018.jpg,,,,
japan_m_00019,,Mae Murphy,2023:09:27 21:30:45,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00019.jpg,,,,
japan_m_00020,,Mae Murphy,2023:09:27 21:40:28,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00020.jpg,,,,
japan_m_00021,,Mae Murphy,2023:09:27 21:50:28,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00021.jpg,,,,
japan_m_00022,,Mae Murphy,2023:09:27 22:44:08,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00022.jpg,,,,
japan_m_00023,,Mae Murphy,2023:09:27 23:38:48,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00023.jpg,,,,
japan_m_00024,,Mae Murphy,2023:09:28 08:15:40,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00024.jpg,,,,
japan_m_00025,,Mae Murphy,2023:09:28 08:15:50,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00025.jpg,,,,
japan_m_00026,,Mae Murphy,2023:09:28 08:16:15,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00026.jpg,,,,
japan_m_00027,,Mae Murphy,2023:09:28 08:17:25,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00027.jpg,,,,
japan_m_00028,,Mae Murphy,2023:09:28 08:18:02,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00028.jpg,,,,
japan_m_00029,,Mae Murphy,2023:09:28 08:18:30,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00029.jpg,,,,
japan_m_00030,,Mae Murphy,2023:09:28 08:36:49,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00030.jpg,,,,
japan_m_00031,,Mae Murphy,2023:09:28 10:57:22,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00031.jpg,,,,
japan_m_00032,,Mae Murphy,2023:09:28 11:10:06,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00032.jpg,,,,
japan_m_00033,,Mae Murphy,2023:09:28 11:32:04,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00033.jpg,,,,
japan_m_00034,,Mae Murphy,2023:09:28 11:45:57,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00034.jpg,,,,
japan_m_00035,,Mae Murphy,2023:09:28 12:22:49,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00035.jpg,,,,
japan_m_00036,,Mae Murphy,2023:09:28 12:31:14,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00036.jpg,,,,
japan_m_00037,,Mae Murphy,2023:09:28 12:34:11,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00037.jpg,,,,
japan_m_00038,,Mae Murphy,2023:09:28 12:52:05,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00038.jpg,,,,
japan_m_00039,,Mae Murphy,2023:09:28 12:57:52,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00039.jpg,,,,
japan_m_00040,,Mae Murphy,2023:09:28 12:58:55,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00040.jpg,,,,
japan_m_00041,,Mae Murphy,2023:09:28 13:09:09,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00041.jpg,,,,
japan_m_00042,,Mae Murphy,2023:09:28 13:09:40,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00042.jpg,,,,
japan_m_00043,,Mae Murphy,2023:09:28 13:12:05,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00043.jpg,,,,
japan_m_00044,,Mae Murphy,2023:09:28 13:52:24,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00044.jpg,,,,
japan_m_00045,,Mae Murphy,2023:09:28 14:15:03,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00045.jpg,,,,
japan_m_00046,,Mae Murphy,2023:09:28 14:15:04,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00046.jpg,,,,
japan_m_00047,,Mae Murphy,2023:09:28 14:23:56,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00047.jpg,,,,
japan_m_00048,,Mae Murphy,2023:09:28 14:28:13,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00048.jpg,,,,
japan_m_00049,,Mae Murphy,2023:09:28 14:52:55,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00049.jpg,,,,
japan_m_00050,,Mae Murphy,2023:09:28 16:55:52,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00050.jpg,,,,
japan_m_00051,,Mae Murphy,2023:09:28 17:43:35,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00051.jpg,,,,
japan_m_00052,,Mae Murphy,2023:09:28 17:46:53,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00052.jpg,,,,
japan_m_00053,,Mae Murphy,2023:09:28 17:49:59,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00053.jpg,,,,
japan_m_00054,,Mae Murphy,2023:09:28 19:42:40,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00054.jpg,,,,
japan_m_00055,,Mae Murphy,2023:09:28 19:49:54,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00055.jpg,,,,
japan_m_00056,,Mae Murphy,2023:09:28 19:50:22,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00056.jpg,,,,
japan_m_00057,,Mae Murphy,2023:09:28 19:51:09,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00057.jpg,,,,
japan_m_00058,,Mae Murphy,2023:09:28 19:54:29,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00058.jpg,,,,
japan_m_00059,,Mae Murphy,2023:09:28 19:56:58,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00059.jpg,,,,
japan_m_00060,,Mae Murphy,2023:09:28 19:58:29,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00060.jpg,,,,
japan_m_00061,,Mae Murphy,2023:09:28 20:10:15,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00061.jpg,,,,
japan_m_00062,,Mae Murphy,2023:09:28 20:11:28,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00062.jpg,,,,
japan_m_00063,,Mae Murphy,2023:09:28 20:12:11,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00063.jpg,,,,
japan_m_00064,,Mae Murphy,2023:09:28 20:14:05,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00064.jpg,,,,
japan_m_00065,,Mae Murphy,2023:09:28 20:14:12,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00065.jpg,,,,
japan_m_00066,,Mae Murphy,2023:09:28 20:14:20,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00066.jpg,,,,
japan_m_00067,,Mae Murphy,2023:09:28 20:25:32,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00067.jpg,,,,
japan_m_00068,,Mae Murphy,2023:09:29 06:46:34,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00068.jpg,,,,
japan_m_00069,,Mae Murphy,2023:09:29 06:47:00,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00069.jpg,,,,
japan_m_00070,,Mae Murphy,2023:09:29 06:47:20,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00070.jpg,,,,
japan_m_00071,,Mae Murphy,2023:09:29 09:40:15,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00071.jpg,,,,
japan_m_00072,,Mae Murphy,2023:09:29 09:41:44,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00072.jpg,,,,
japan_m_00073,,Mae Murphy,2023:09:29 10:06:35,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00073.jpg,,,,
japan_m_00074,,Mae Murphy,2023:09:29 12:06:07,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00074.jpg,,,,
japan_m_00075,,Mae Murphy,2023:09:29 12:11:00,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00075.jpg,,,,
japan_m_00076,,Mae Murphy,2023:09:29 13:52:25,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00076.jpg,,,,
japan_m_00077,,Mae Murphy,2023:09:29 17:33:14,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00077.jpg,,,,
japan_m_00078,,Mae Murphy,2023:09:29 17:46:42,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00078.jpg,,,,
japan_m_00079,,Mae Murphy,2023:09:29 17:47:14,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00079.jpg,,,,
japan_m_00080,,Mae Murphy,2023:09:29 17:49:21,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00080.jpg,,,,
japan_m_00081,,Mae Murphy,2023:09:29 17:50:18,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00081.jpg,,,,
japan_m_00082,,Mae Murphy,2023:09:29 17:53:41,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00082.jpg,,,,
japan_m_00083,,Mae Murphy,2023:09:29 17:55:05,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00083.jpg,,,,
japan_m_00084,,Mae Murphy,2023:09:29 17:55:26,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00084.jpg,,,,
japan_m_00085,,Mae Murphy,2023:09:29 18:24:16,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00085.jpg,,,,
japan_m_00086,,Mae Murphy,2023:09:30 05:31:25,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00086.jpg,,,,
japan_m_00087,,Mae Murphy,2023:09:30 05:31:55,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00087.jpg,,,,
japan_m_00088,,Mae Murphy,2023:09:30 05:32:54,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00088.jpg,,,,
japan_m_00089,,Mae Murphy,2023:09:30 08:58:12,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00089.jpg,,,,
japan_m_00090,,Mae Murphy,2023:09:30 09:07:29,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00090.jpg,,,,
japan_m_00091,,Mae Murphy,2023:09:30 09:12:42,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00091.jpg,,,,
japan_m_00092,,Mae Murphy,2023:09:30 09:13:00,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00092.jpg,,,,
japan_m_00093,,Mae Murphy,2023:09:30 09:13:26,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00093.jpg,,,,
japan_m_00094,,Mae Murphy,2023:09:30 09:15:01,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00094.jpg,,,,
japan_m_00095,,Mae Murphy,2023:09:30 09:25:53,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00095.jpg,,,,
japan_m_00096,,Mae Murphy,2023:09:30 09:38:52,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00096.jpg,,,,
japan_m_00097,,Mae Murphy,2023:09:30 09:40:50,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00097.jpg,,,,
japan_m_00098,,Mae Murphy,2023:09:30 09:44:08,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00098.jpg,,,,
japan_m_00099,,Mae Murphy,2023:09:30 09:55:34,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00099.jpg,,,,
japan_m_00100,,Mae Murphy,2023:09:30 09:56:46,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00100.jpg,,,,
japan_m_00101,,Mae Murphy,2023:09:30 10:01:30,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00101.jpg,,,,
japan_m_00102,,Mae Murphy,2023:09:30 10:19:08,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00102.jpg,,,,
japan_m_00103,,Mae Murphy,2023:09:30 10:19:29,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00103.jpg,,,,
japan_m_00104,,Mae Murphy,2023:09:30 11:07:24,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00104.jpg,,,,
japan_m_00105,,Mae Murphy,2023:09:30 11:24:00,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00105.jpg,,,,
japan_m_00106,,Mae Murphy,2023:09:30 11:24:25,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00106.jpg,,,,
japan_m_00107,,Mae Murphy,2023:09:30 11:25:17,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00107.jpg,,,,
japan_m_00108,,Mae Murphy,2023:09:30 11:46:38,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00108.jpg,,,,
japan_m_00109,,Mae Murphy,2023:09:30 11:47:22,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00109.jpg,,,,
japan_m_00110,,Mae Murphy,2023:09:30 11:51:39,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00110.jpg,,,,
japan_m_00111,,Mae Murphy,2023:09:30 12:10:46,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00111.jpg,,,,
japan_m_00112,,Mae Murphy,2023:09:30 16:04:33,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00112.jpg,,,,
japan_m_00113,,Mae Murphy,2023:09:30 16:14:31,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00113.jpg,,,,
japan_m_00114,,Mae Murphy,2023:09:30 16:52:49,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00114.jpg,,,,
japan_m_00115,,Mae Murphy,2023:09:30 16:54:56,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00115.jpg,,,,
japan_m_00116,,Mae Murphy,2023:09:30 17:01:37,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00116.jpg,,,,
japan_m_00117,,Mae Murphy,2023:09:30 17:01:50,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00117.jpg,,,,
japan_m_00118,,Mae Murphy,2023:09:30 17:03:57,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00118.jpg,,,,
japan_m_00119,,Mae Murphy,2023:09:30 17:05:57,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00119.jpg,,,,
japan_m_00120,,Mae Murphy,2023:09:30 17:06:32,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00120.jpg,,,,
japan_m_00121,,Mae Murphy,2023:09:30 17:13:11,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00121.jpg,,,,
japan_m_00122,,Mae Murphy,2023:09:30 17:14:07,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00122.jpg,,,,
japan_m_00123,,Mae Murphy,2023:09:30 17:14:37,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00123.jpg,,,,
japan_m_00124,,Mae Murphy,2023:09:30 17:19:02,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00124.jpg,,,,
japan_m_00125,,Mae Murphy,2023:09:30 17:20:52,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00125.jpg,,,,
japan_m_00126,,Mae Murphy,2023:09:30 17:41:30,,,,,,,,Image;StillImage,image/jpg,eng,In Copyright,,image,/objects/japan_m_00126.jpg,,,,
